word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
theweeknd,79.34296496368243,64.58450971912771,22.87554825337144,27.923766520342,12.559005623970164,,,,,,0.6526460883004052,0.4740330890638235,
they,55.12773231742456,63.32375870993426,42.2718887366264,48.2552431204945,43.9704988315678,,,,,,85.00062654024477,152.60757054156338,
they'll,,,,,,241.0,58.0,73.15,4.292475,2.021922,,,223.0
they're,,,,,,1300.0,109.0,114.49,4.740485,2.017031,,,1211.0
they've,,,,,,107.0,70.0,103.96,4.644049,2.158216,,,102.0
thfc,41.9146485120575,45.522414163513794,54.44586323384449,43.52568076286236,61.52973545024041,56.0,586.0,427.12,6.057067,1.997107,0.5612756359383484,0.7537903219539489,50.0
thicc,57.387240468127885,65.29305399312797,23.179260666827712,36.74929820082413,16.134086294369194,77.0,154.0,110.7,4.706838,1.718394,0.1174762958940729,1.2045103082769286,71.0
thick,61.73642355493146,58.678089695444456,30.372593399195523,34.93751633674573,29.830999388962244,553.0,81.0,90.12,4.501113,2.139074,2.897748632053799,3.776722644016692,479.0
thicker,,,,,,68.0,62.0,69.51,4.241533,1.99397,,,63.0
thief,50.63086649883085,59.232201184087394,39.21662364697857,71.96863167748866,36.44665298914816,182.0,219.0,226.31,5.421927,2.139631,0.9528632889185916,1.1034868630666057,171.0
thieves,50.413233298149606,59.665455704799065,50.3791135211094,43.29553829634517,42.11455250773409,70.0,185.0,227.01,5.424991,1.673251,0.5221168706403241,0.5051172260516152,58.0
thighs,67.93547375266577,66.60678517888802,21.052755433749347,30.941065194350408,20.34515779116039,185.0,60.0,71.52,4.270019,1.940497,1.4097155507288752,1.367702027462835,160.0
thin,56.414111416045984,57.74337455245448,43.11917225926673,48.35652191327964,45.31473875199349,249.0,98.0,116.95,4.761786,2.04367,1.370556785430851,1.3133047877341997,230.0
thine,51.11161266280093,61.5545876465683,51.35790613365669,46.150623855867394,50.52102848209687,90.0,140.0,147.33,4.992665,1.99894,0.7309636188964538,0.5595144657802507,83.0
thing,50.69174889920309,53.93583712791891,40.51717801024951,48.204615056992886,42.10564427097972,7407.0,115.0,121.22,4.797611,1.999945,43.66202330729711,35.48254237156423,6703.0
things,46.42987240319071,50.140325479065865,48.899425425848506,60.51730977431609,49.54650354405785,28819.0,228.0,235.39,5.461258,2.039561,228.2956016874817,168.91120039166012,23521.0
think,50.138194366980606,55.82197357032205,40.21019569911924,51.16890871083955,43.0429547455274,9687.0,105.0,114.15,4.737506,2.05949,52.9948623699929,43.113698002067096,8629.0
thinker,42.841107442380135,50.32675373512142,53.83997556986919,69.57530770311651,57.01826628113877,2161.0,324.0,317.03,5.75901,2.052986,20.55835178146276,15.88399400076156,1956.0
thinkers,37.57258851807798,34.12183180198009,77.8270237501423,72.22670470380704,75.57542181025431,107.0,814.0,815.14,6.703356,1.982704,0.75706946242847,0.730477219213105,102.0
thinkin,52.67418700357373,55.92777337044704,34.135794111296626,39.50831309278009,40.64590633344959,143.0,89.0,94.31,4.546627,1.864428,0.5743285577043565,0.4973461918046672,142.0
thinking,44.82711726195476,50.03793091455633,51.55393864671345,66.8176384356416,51.61962063216895,2236.0,166.0,173.12,5.154009,2.154431,12.79186333068794,12.060645151263182,2069.0
thinks,51.91064297882063,57.32965811052424,43.46570640227701,57.26526735549624,41.27270118594468,920.0,125.0,135.21,4.906801,2.058984,5.84770895117163,4.437260555007266,863.0
third,45.20812514260915,49.27496126517762,51.63654740320385,58.10585014474374,48.55086041320505,1099.0,199.0,185.83,5.224839,2.016748,5.195062862871225,5.198821911208163,1024.0
thirst,56.305910187592055,61.06104203507099,46.74352494691789,62.015668439492686,46.314348997080046,218.0,118.0,117.18,4.763729,2.146089,0.8745457583225429,1.1345710000543971,209.0
thirsty,48.85294247438283,52.44805359485595,50.69023179671659,41.39228952588663,54.07351870175147,287.0,79.0,89.36,4.492642,2.152409,1.3444509418988346,1.064631691831866,273.0
thirteen,,,,,,58.0,145.0,136.01,4.912754,2.221226,,,55.0
thirty,53.79523374511689,56.66951841378573,58.3693812436981,67.75964710690046,59.44490602102699,195.0,345.0,336.71,5.819214,2.038207,0.8745457583225429,0.7460192877070009,179.0
this,49.50695695649219,53.937634301217386,45.83599132041829,50.81539797527225,46.25791624475183,,,,,,157.4051835762917,169.23758383003195,
tho,58.97614796931037,62.30993699954999,31.697190163925505,29.747790722454475,37.18884892748141,1485.0,44.0,46.77,3.845261,1.895015,3.693976859780293,4.491657794735901,1320.0
thomas,41.40995519968709,41.62076283504175,61.14075229306649,53.510657402936914,60.14700173957954,759.0,277.0,263.64,5.574581,2.10721,5.926026481767678,4.72478882214434,665.0
thompson,44.58094627757315,46.317530677425545,57.65895977224119,45.66000053121601,61.739138246748645,202.0,237.0,244.9,5.500863,1.97051,1.2400275677707695,0.9247530753868032,171.0
thor,51.90483597532364,49.386290386063294,46.23709529033872,57.67882349901541,45.81759089121912,94.0,182.0,212.76,5.360154,2.093624,0.5743285577043565,0.5206592945455111,84.0
thoreau,43.41817118106376,50.32895589164836,55.84047011564435,68.3834573114912,53.96894885981391,89.0,168.0,178.49,5.184546,1.884743,0.6134873230023808,0.3341544726187608,61.0
thorns,55.86170577183272,50.42086370266936,40.8322808757564,47.615057547771855,40.85573181462448,89.0,277.0,340.05,5.829087,2.328574,0.7309636188964538,0.8004165274356364,81.0
thoroughbred,37.1585651827836,31.491762624106123,72.0852511122318,59.92050627922511,72.63401842181605,161.0,927.0,936.82,6.842487,2.543358,0.9528632889185916,1.0335475548440742,130.0
thoroughly,,,,,,74.0,219.0,159.06,5.069266,2.189834,,,71.0
those,46.10888042767442,50.938166981898,50.24650187849951,58.90344300582844,52.3711806156314,,,,,,39.28929451568439,30.61010389872788,
thot,65.19643190185128,72.2706538071953,28.85830055645099,27.165322686035765,31.35543469560368,193.0,57.0,78.43,4.362217,1.950332,0.4437993400442755,1.4220992671914705,164.0
thots,56.52294929562893,62.21985035799808,33.73796258935445,35.88140744509546,36.29483784460631,93.0,60.0,57.98,4.060153,1.866356,0.3654818094482269,0.6838510137314175,87.0
thou,42.43500621273108,51.93531091399108,37.833405966027165,40.65241810226776,34.88168977207371,273.0,106.0,105.29,4.656675,1.929006,1.383609707196859,1.3987861644506268,260.0
though,51.42080383286326,57.16102785345253,36.99640309591018,53.19322601311087,37.91520635372768,2089.0,85.0,91.58,4.517182,2.010234,9.606950419781963,6.78411289758554,1949.0
thought,44.74632240287508,50.63920247639626,47.56335239546653,61.108555655704365,51.70744546770012,2535.0,126.0,132.13,4.883791,2.137195,14.162420116118792,11.283541726568387,2319.0
thoughtful,40.09585245776507,47.96039236861135,67.02319090606963,77.08908008050767,61.99936788463087,205.0,403.0,395.06,5.979047,2.091585,1.2922392548348025,1.3521599589689393,192.0
thoughts,45.241527518685096,47.70959603783233,50.26360020069538,59.88852649432759,54.998909833832045,5918.0,279.0,275.0,5.616778,2.110184,43.50538824610501,40.31612567316584,5272.0
thousand,53.35928105429188,56.25305773440415,40.37114970023901,42.89452929736704,42.015383363806215,419.0,92.0,101.05,4.615654,1.939179,2.049308717263272,1.7251696028224397,399.0
thousands,36.20104871144041,34.38566272481383,81.55397958536723,80.47293258071937,89.00220016207197,277.0,357.0,353.81,5.868753,2.367969,1.135604193642705,0.9636082466215428,268.0
thr,54.53180641493907,50.72801108240436,53.66141934939929,58.17103998823215,39.946068694999,,,,,,0.639593166534397,0.419635849335188,
thrash,,,,,,55.0,270.0,205.33,5.324603,1.790487,,,51.0
thread,43.79183200943413,49.63789120392475,55.00000669559905,59.47008199198943,47.56973510222714,125.0,139.0,150.74,5.015536,2.003304,0.3654818094482269,0.7227061849661571,120.0
threads,50.79046851636912,56.36476527960834,70.47483111076865,56.92853586469726,63.38663861827317,98.0,183.0,198.0,5.288244,1.989088,0.2741113570861702,0.5517434315333027,90.0
threat,42.48281135526112,49.77234923804394,43.82225406160016,53.75496324220539,49.529499047816415,368.0,134.0,155.69,5.047872,2.187731,1.6838269078150454,2.105950280922888,332.0
threats,42.97834116564799,53.71268794250346,53.28193586860501,82.31225564241767,51.64851327111777,102.0,532.0,381.0,5.942808,2.64291,0.261058435320162,0.6527668767436258,89.0
three,45.69668471460292,47.95751783219947,67.54918308118933,65.36510619989131,64.52152989153451,3240.0,274.0,270.36,5.599767,2.047155,24.422016624201163,18.300785651562368,2941.0
threw,42.00473199191276,46.87150117128023,36.86007408075013,32.115264416257496,38.90099191820168,214.0,63.0,73.77,4.300953,2.062796,0.7309636188964538,0.7693323904478447,201.0
thrice,,,,,,57.0,124.0,130.39,4.870539,1.839419,,,54.0
thrift,53.54344394095427,49.43524963700288,64.56696809663302,51.74745858272897,61.774552536283245,153.0,261.0,225.82,5.419753,1.930227,0.887598680088551,0.7071641164722613,135.0
thrifting,,,,,,58.0,305.0,269.89,5.598,1.853745,,,54.0
thrill,47.63697335523728,48.38103923228211,48.62248426902171,42.023032655484045,49.557303399910616,293.0,111.0,134.94,4.904809,2.150316,1.7099327513470617,1.1811972055360849,265.0
thrilled,,,,,,72.0,165.0,155.37,5.045804,1.831547,,,66.0
thriller,50.351867210112886,58.884413918217945,64.13374249412055,90.45440201688648,35.02890865774867,358.0,301.0,285.57,5.654484,1.975872,1.8013032037091183,1.3288468562280955,267.0
thrillers,49.19298495555968,58.53206050844535,63.298372845863405,90.34455157689808,36.70271022211586,170.0,458.0,343.84,5.840174,2.253319,1.1225512718766968,0.7926454931886885,126.0
thrills,,,,,,59.0,198.0,143.13,4.963756,1.723094,,,52.0
thrive,39.69530397931668,35.15251544940301,65.48688481069576,65.58751934944607,73.28068427311082,441.0,530.0,506.53,6.22758,2.222269,2.532266822605572,2.657693712456191,414.0
thriving,53.145451861660106,46.6806798640654,71.45533607667414,66.44127882742508,78.39974206814036,351.0,401.0,399.68,5.990656,2.086351,1.4880330813249238,2.5722123357397635,329.0
throat,64.2268287562693,64.60715524095258,34.12102815443839,31.17122710953583,44.00263397891387,125.0,65.0,74.1,4.305379,1.854466,0.5743285577043565,0.9402951438806992,119.0
throne,51.62617091942573,51.54066929007684,34.25935677691436,42.96700173869967,36.11716740546801,301.0,97.0,101.52,4.620229,2.046841,1.5794035336869805,0.8315006644234281,281.0
thrones,53.75940864901667,56.46917576406855,43.85046431410326,54.1427062054169,35.098349930204016,345.0,203.0,206.47,5.330152,1.773123,2.728060649095694,1.2899916849933557,300.0
through,42.644360580338926,40.878616482689736,63.03298478649027,60.81679917288384,65.51798239071384,9668.0,252.0,264.23,5.576805,2.229918,66.73958898959943,53.74447285189186,8748.0
throughout,30.09052629325836,27.80605357891445,86.90236108338588,73.05603444843788,86.41136988554237,521.0,751.0,691.33,6.53861,2.130235,2.4539492920095234,2.4789599247763885,503.0
throw,47.94928374857177,52.70838184677641,43.076134971144064,40.699569836118265,45.31673056131787,973.0,90.0,100.23,4.607447,1.980147,5.430015454659371,4.235213664586619,917.0
thrower,37.502829532706784,39.7655858802989,49.92570188442729,46.70475427344088,52.607834540016384,167.0,213.0,190.08,5.247439,2.157933,1.1094983501106888,0.8625848014112198,141.0
throwin,,,,,,60.0,81.0,89.12,4.489937,1.733641,,,58.0
throwing,49.06815310459735,52.17226669536509,41.268805699674544,45.71604897551575,43.72678932195109,291.0,137.0,132.09,4.883516,2.075906,1.853514890773151,1.3366178904750434,265.0
thrown,44.2365043714693,50.19746903446433,47.48947765784175,57.5775746616947,47.99936436485736,195.0,134.0,149.18,5.005133,1.874863,1.1878158807067374,0.7926454931886885,189.0
throws,42.49274020481396,42.61714121353887,50.54397022918757,46.74929608538256,55.1511514230465,176.0,151.0,158.89,5.068225,2.22388,1.2269746460047617,0.8237296301764802,169.0
thru,40.38537112563738,41.842238338158566,59.88328706221412,53.53773550645296,65.3390564718284,1223.0,166.0,164.77,5.104561,2.162645,7.022471910112359,5.633999829037246,1143.0
ths,61.47257206118789,51.677100644597,46.40234993025905,32.69877823859394,26.13805932477986,98.0,86.0,81.99,4.406618,1.96489,1.03118081951464,0.6683089452375217,76.0
tht,45.71777495837885,48.75721254849649,38.72856723089429,46.76830018293205,56.60286444924091,138.0,114.0,112.41,4.722166,2.05836,0.6004344012363727,0.2642151643962295,129.0
thu,,,,,,91.0,177.0,153.81,5.035702,1.884217,,,75.0
thug,53.37463193160055,57.23707319584786,33.25101655528807,30.515160487921644,41.07093994456411,864.0,54.0,61.72,4.12265,1.933481,2.963013240883839,2.144805452157628,754.0
thuggin,55.41904681615204,59.35535283459,34.650763313918446,21.234702495814435,42.00357924466746,240.0,28.0,42.52,3.749923,2.104592,0.378534731214235,0.6216827397558341,218.0
thugs,,,,,,95.0,64.0,90.63,4.50679,2.329795,,,84.0
thumb,46.25725388673215,51.32645324799911,45.35549343685511,56.42287844508394,43.03391468413943,116.0,198.0,188.43,5.238744,1.975432,0.9528632889185916,0.6139117055088862,112.0
thumbs,50.34230589792321,56.940129933373306,42.10153587379582,54.31533938464295,48.96507242610705,122.0,169.0,143.16,4.963933,1.882369,0.7440165406624619,0.5362013630394069,115.0
thunder,37.61602330787873,39.0611757479992,55.576639042652566,47.35483224686703,59.93578102865899,713.0,258.0,263.12,5.572604,2.096913,6.696148865962157,4.522741931723693,596.0
thunderup,42.08923652161436,42.25731717949098,47.03515776916882,36.00560340541055,53.497132713072936,,,,,,2.310367152583434,1.795108911044971,
thur,,,,,,88.0,150.0,166.89,5.117359,1.65032,,,75.0
thurs,34.31117458789361,39.18412288211037,69.59613907927522,39.22533826157497,70.43816266605765,381.0,170.0,155.17,5.044517,1.650341,0.6787519318324213,0.6916220479783655,318.0
thursday,38.27410114480651,39.80043045090322,67.15122456175459,35.59625166715534,68.83578730048932,579.0,150.0,126.5,4.840267,1.780501,1.6316152207510128,1.9194454589961376,508.0
thursdays,33.59729643306088,38.11972415874831,72.00950888510711,38.50096729889887,67.75788784669004,348.0,149.0,151.41,5.020006,1.78087,1.1094983501106888,0.7615613562008968,295.0
thus,47.834166942343245,55.60633858882016,48.05379872152326,68.08136879243176,41.895658872658096,119.0,143.0,156.28,5.051653,1.956734,0.6787519318324213,0.5206592945455111,116.0
thx,55.93795294428263,59.590693123823954,55.40457546532729,49.73152088816674,54.19570994829481,165.0,89.0,96.53,4.569868,1.879402,0.5221168706403241,1.0257765205971263,159.0
thy,44.08886338688881,53.966010385835794,46.05553226483712,48.63328215184332,54.559072991550615,220.0,139.0,154.43,5.039749,2.094492,1.6577210642830291,1.5153516781548455,206.0
thyself,,,,,,54.0,245.0,173.47,5.155986,2.166646,,,54.0
ti,63.69401241332145,53.11786782521607,67.69197503893167,47.56034145013943,46.13472043361893,184.0,274.0,278.7,5.630151,2.805045,0.8353869930245186,1.1578841027952411,174.0
tia,66.83214538912232,55.25229305708521,57.47941168884593,36.46076486373173,53.42406195251872,85.0,210.0,232.39,5.448435,1.98661,0.5221168706403241,0.7149351507192092,74.0
tiara,,,,,,64.0,147.0,176.23,5.17177,2.401261,,,58.0
tick,57.3818503141357,57.78923157060648,56.090440013362354,58.10925918336485,59.39293035907536,81.0,211.0,175.78,5.169209,2.005002,0.6134873230023808,0.3496965411126567,74.0
ticket,37.94803808091177,40.52970524467592,60.76416787586344,45.43990105215604,65.33475251125778,1321.0,392.0,362.12,5.891973,1.999517,8.236393634351113,6.644234281140477,1118.0
tickets,33.754481405786194,29.56147199065121,71.84463419394432,32.970750083430325,70.30620637211393,1171.0,107.0,128.17,4.853362,1.786886,1.762144438411094,2.7820302604073577,929.0
tidal,35.26170790778603,37.23755249979735,58.41471157069322,29.777737344259613,51.57576116143001,138.0,186.0,149.66,5.008396,1.680826,0.7440165406624619,1.0801737603257615,127.0
tidbits,41.53822139425414,47.32482524661162,68.5565237191177,73.34762593508607,66.66524212510151,66.0,288.0,338.25,5.823776,1.842114,0.7048577753644376,0.1942758561736981,63.0
tiddies,62.97920261506097,72.99141475431887,5.82166837508538,6.936368668997011,5.874702251184584,,,,,,0.0130529217660081,0.5672855000271986,
tide,42.58220812245516,42.51735063116945,60.04079788670532,42.83764785143441,61.78167761562708,769.0,320.0,325.81,5.786327,2.163424,7.492377093688651,4.996775020787517,567.0
tides,,,,,,69.0,165.0,160.98,5.081249,2.028593,,,62.0
tie,41.33522068122741,44.37683578619003,53.955680080444864,49.04113115359409,56.86498592269059,298.0,170.0,175.09,5.16531,2.100338,1.8143561254751264,1.2278234110177724,278.0
tied,44.0665654246647,49.33262541401095,42.45354007219995,46.28454531864542,50.06870398992804,135.0,110.0,142.03,4.956036,2.138435,0.7309636188964538,0.7615613562008968,126.0
tiempo,75.3861198856001,47.97849759099112,77.7968445353405,45.84612239193698,29.354584961155712,162.0,213.0,225.51,5.418386,2.399768,0.3393759659162106,0.7537903219539489,152.0
tiene,65.31350242854457,34.1164406635604,68.89886243504357,43.19232382217017,30.607013297076385,95.0,126.0,188.77,5.240521,2.365164,0.261058435320162,0.5051172260516152,87.0
tier,40.37578223087273,44.59899258688425,51.44450034198109,56.96193924185027,52.04907211862021,242.0,258.0,242.34,5.49033,1.96454,0.75706946242847,1.5697489178834811,214.0
tierra,65.40943342947155,59.7853468607853,58.69602524593854,38.12484871196128,57.83096191194783,63.0,341.0,283.48,5.64713,2.45587,0.3132701223841945,0.5051172260516152,62.0
ties,44.40905120188218,45.18854820041298,57.16527900453392,59.35956428442445,51.96080659897115,201.0,301.0,268.48,5.592784,1.899127,1.161710037174721,0.7537903219539489,182.0
tiffany,61.31065925423224,49.32116332664509,61.47004709944449,38.359771351780616,58.20874738563813,158.0,235.0,218.11,5.38499,2.148511,1.1747629589407294,0.6139117055088862,137.0
tiger,39.07704014198386,37.91756475330051,63.78185127759104,48.82427822813918,65.31103421347362,841.0,369.0,390.11,5.966425,2.118874,7.009418988346352,5.7738784454823096,745.0
tigers,37.39048408762847,36.77961947228941,65.82091277068234,44.00637703988148,68.0309110011748,1059.0,474.0,521.62,6.25693,2.086703,11.89121172883338,8.61807697986525,873.0
tight,50.16409646451206,46.39855143883796,44.4699105039359,32.79809924871305,49.82847260194299,489.0,117.0,108.24,4.684362,2.027892,2.936907397351823,2.3079971713435343,437.0
tik,,,,,,128.0,251.0,282.43,5.643438,1.976513,,,122.0
tiki,38.37488719174288,47.82386143479961,52.62894390619217,62.40329946891313,49.35738623734657,70.0,458.0,693.43,6.541648,2.117296,0.6656990100664133,0.7537903219539489,64.0
tiktok,,,,,,1090.0,515.0,512.84,6.239966,2.011754,,,1025.0
til,50.87289742111826,52.49038744041818,39.77479770062206,35.27239824434283,44.427255423216415,1917.0,102.0,106.1,4.664429,2.043564,9.42420951505785,7.048328061981769,1730.0
till,47.778533681640425,50.72524317215525,40.37504934429903,34.244058417200904,44.74631847920798,2058.0,88.0,95.01,4.554033,2.070138,11.512676997619147,9.527287986758155,1897.0
tilt,,,,,,62.0,213.0,218.73,5.387858,2.43617,,,55.0
tim,41.92271014062573,43.32475934124295,59.37841550155554,51.98990677207076,59.19874513087176,595.0,238.0,224.25,5.412756,2.043703,4.150829121590577,2.5877544042336598,518.0
timberlake,,,,,,82.0,111.0,116.3,4.756171,2.072743,,,66.0
timbers,40.58020697216815,43.219008984545056,56.75618630074458,54.79431651147388,63.82312520249046,173.0,741.0,755.6,6.627509,2.025921,1.905726577837183,1.2355944452647205,140.0
timberwolves,38.35882129804735,40.47359201054028,53.485966221363256,45.3519557750243,59.45665068313857,148.0,361.0,365.27,5.900647,1.854565,1.135604193642705,1.3599309932158872,122.0
time,46.57946995605825,50.85085011009702,50.08952522006121,53.84476514037635,51.947398687501,32007.0,186.0,190.92,5.251836,2.082096,194.6451693747128,170.38769689858023,26215.0
time's,,,,,,69.0,296.0,247.31,5.510645,2.067807,,,67.0
timeless,45.46090855110853,41.1009305850714,55.2773054592772,47.223932889923454,54.13200225493109,151.0,191.0,224.55,5.414117,2.136877,1.2269746460047617,0.9092110068929072,138.0
timeline,44.8169668725297,56.41820949645282,41.641050028686685,52.62439426397947,38.31932670470375,382.0,114.0,118.56,4.775429,2.093237,1.3183450983668183,1.5153516781548455,357.0
timely,,,,,,111.0,1096.0,1219.3,7.106033,2.259551,,,105.0
timer,,,,,,75.0,290.0,247.83,5.512743,1.656217,,,72.0
times,45.84414757925004,48.774154726961264,55.165035026955564,57.441341063063234,54.612584492160174,5647.0,262.0,262.9,5.571771,2.181202,32.03187001378389,24.25339788472448,5013.0
times-picayune,33.98301096419563,38.58764523891333,70.99189374376238,68.12220914852706,71.6050821412385,,,,,,0.6918048535984295,0.310841369877917,
timid,,,,,,55.0,71.0,107.11,4.673816,2.116058,,,53.0
timing,39.2248566080006,38.36307790221608,50.77090479696928,47.31790856355072,53.80304086155816,117.0,103.0,106.77,4.670702,1.952748,0.9528632889185916,0.8781268699051157,108.0
timothy,46.87685101420256,40.252517466720526,55.21769725327508,48.94712205608924,54.26794523666509,249.0,206.0,227.3,5.42628,2.017856,2.584478509669605,1.8572771850205545,216.0
tin,54.28312254245887,58.52116796719147,43.70466769467732,70.4155630605685,40.843618363849885,98.0,388.0,318.34,5.763116,2.033571,0.5612756359383484,0.5439723972863548,84.0
tina,57.12006413769212,52.45350949876119,45.74290787390935,44.49881711018469,45.2152952766525,185.0,133.0,127.58,4.848753,1.973886,1.0572866630466564,0.738248253460053,154.0
tinder,,,,,,87.0,96.0,82.18,4.408858,1.564211,,,76.0
ting,59.38531279549477,55.83550872989619,27.70420659463343,24.1925037976548,30.42802878884625,90.0,70.0,74.4,4.309413,1.915644,0.5873814794703647,0.7771034246947927,80.0
tings,51.17845251541644,51.91398595738702,34.26808759803101,24.351800908114484,36.10053642149397,89.0,90.0,86.1,4.455519,1.836664,0.4046405747462512,0.6993930822253134,83.0
tinker,41.81477850064779,51.78761663239568,48.25915451638502,82.29965612681838,42.964777395282816,76.0,212.0,213.41,5.363236,1.924558,0.7048577753644376,0.5206592945455111,66.0
tinkerer,33.43386858217791,45.564340678908266,50.54286696270947,87.57543172850912,49.85128198895961,169.0,525.0,482.07,6.178097,1.87084,2.558372666137588,1.9427585617369816,159.0
tiny,55.4972260288504,58.75044949763988,44.398470605635566,64.13426151973924,41.81003044312811,703.0,192.0,194.8,5.271953,1.911422,4.581575539868844,4.779186061872975,630.0
tinyletter,48.81478849280613,62.302253885514034,43.36671236901696,79.27318402936827,36.74808871262355,,,,,,0.9006516018545592,0.3963227465943442,
tinyurl,39.63865950946696,49.95280876737744,62.54188272526188,71.19674597364636,54.72494159298639,,,,,,4.229146652186626,3.667928164559421,
tip,44.09426995896336,50.605066334683045,58.90211671726021,61.63895028423288,57.98039243431858,724.0,249.0,246.3,5.506545,2.218671,2.232049621987385,2.9840771508280035,656.0
tipo,,,,,,53.0,276.0,301.87,5.710003,2.35452,,,52.0
tips,35.75489225666417,39.27041623528972,68.98627222145277,78.15366485443322,72.42582142404551,3514.0,429.0,411.71,6.020324,2.008688,13.535879871350405,14.757194034954113,2729.0
tire,,,,,,82.0,278.0,285.63,5.65471,2.040391,,,74.0
tired,61.37148141028253,68.74211831996946,34.72231181628222,58.78566030958713,31.154204605817547,1693.0,115.0,121.86,4.802886,2.051992,6.500355039472035,13.886838199295944,1521.0
tires,,,,,,63.0,257.0,232.12,5.447262,2.243992,,,62.0
tis,,,,,,90.0,62.0,90.75,4.508138,1.738707,,,86.0
titan,40.2016765656687,43.8071434328945,58.74551762704897,53.67296606433096,56.21260491007038,217.0,262.0,282.86,5.644954,1.962667,1.0964454283446807,1.9816137329717207,189.0
titanic,,,,,,79.0,208.0,221.12,5.398694,1.959776,,,72.0
titans,36.07667360910488,37.45062614832551,61.34164277024372,44.23428093489815,66.0283830012727,593.0,482.0,485.44,6.18505,2.190684,6.461196274174011,7.662239767490655,440.0
titanup,38.745271628825165,37.033343424465606,45.32330890861409,33.84029476564088,59.09427330691337,,,,,,0.887598680088551,2.6887778494439827,
title,41.05519493420728,37.902332316960255,61.42643767640763,59.92841874312236,64.10560619357646,507.0,180.0,194.18,5.268803,2.01867,2.6366901967336367,2.634380609715347,478.0
titled,,,,,,140.0,178.0,154.16,5.037991,1.796806,,,128.0
titles,34.524933917187695,27.72332935190613,77.6568942528193,58.59829221994283,75.1889584136814,390.0,500.0,510.58,6.235544,2.306866,1.853514890773151,2.183660623392367,369.0
tits,61.29971564599509,58.81596784310372,28.641410292501675,12.027148977687451,34.15225484229274,204.0,71.0,74.03,4.304487,2.086768,0.6787519318324213,0.8936689383990115,184.0
titties,61.87423105050773,67.38279935376545,22.761582954993308,23.57464786568974,28.26711934123065,213.0,50.0,47.03,3.850876,1.880798,0.4960110271083079,1.2045103082769286,153.0
titty,61.83268559823476,67.08651435925177,24.105577714446635,25.65094116260729,25.93962700449208,90.0,85.0,92.35,4.525628,1.868101,0.3654818094482269,0.7848744589417406,82.0
tix,36.88245938586503,35.22180391708877,69.1179734956492,33.95646347234312,72.85979385521867,444.0,81.0,105.75,4.661101,1.647472,0.8614928365565349,0.7926454931886885,346.0
tj,51.14699170426182,48.65665752114116,45.62850857448104,37.19063317873989,47.72042783366932,168.0,246.0,194.61,5.271,1.986705,1.2139217242387537,1.0180054863501784,126.0
tjc,43.3501626467127,36.76815252557358,32.58266862386565,29.680367726718494,43.808127046802966,,,,,,0.509063948874316,0.6993930822253134,
tk,47.42349165869174,46.19694784331905,57.651916482975096,49.45190970677214,54.47051455094029,148.0,123.0,156.0,5.049877,2.135149,0.8484399147905267,0.8004165274356364,128.0
tke,40.27271964928347,39.23603160029827,41.16778168619214,32.68544524701529,46.78084251949871,91.0,298.0,311.51,5.74142,1.608632,1.5532976901549642,0.6916220479783655,65.0
tl,48.32980305747876,53.13509430915367,41.09590937407507,47.9637716712502,43.408187247327966,384.0,113.0,114.63,4.74173,2.240004,1.0833925065786725,1.5542068493895853,360.0
tlc,57.77276890220024,35.68589451082875,61.64719938721893,41.61506560703917,66.5236527561512,92.0,277.0,300.41,5.705165,2.277277,1.148657115408713,0.5905986027680424,78.0
tm,38.24195385419892,39.56714081334178,65.47222820896452,61.7439855431183,65.38143185798282,243.0,293.0,262.7,5.570999,1.843798,1.4358213942608913,1.2822206507464078,220.0
tmc,45.85141219154838,38.7430375630628,43.998035144283584,29.555990427933303,54.38602799232317,188.0,454.0,433.48,6.071847,2.275915,0.8223340712585105,5.983696370149903,167.0
tmi,,,,,,59.0,170.0,163.9,5.099271,1.657208,,,56.0
tmnt,36.41854623030224,44.29368078718293,39.70103760082284,70.59223467591995,32.34251746700444,110.0,293.0,239.2,5.477296,2.365286,0.6918048535984295,0.5128882602985632,71.0
tmt,34.05625861829295,33.67539028605796,43.42483647135861,22.178525690322623,53.52670120238563,,,,,,0.9789691324506078,0.3963227465943442,
tmz,42.81251637660404,42.06487989574226,62.541847926520376,26.876630086394982,58.25091067193837,79.0,321.0,284.18,5.649622,1.862621,0.7048577753644376,0.2952993013840212,58.0
tn,42.49456976116798,38.38238319978301,73.07537328676631,56.17799637007299,74.895496694603,1024.0,533.0,507.11,6.228734,1.919035,10.755607535190675,10.22668106898347,882.0
tna,39.13575825913895,42.10303740841469,63.42331719150499,34.96955671498038,62.482982300497945,164.0,272.0,244.18,5.497893,1.776343,1.148657115408713,0.2642151643962295,133.0
tnt,53.874849828770486,51.38053169077296,67.78841230417103,47.502094627599845,64.0803711858599,112.0,138.0,140.23,4.943298,1.866818,0.6134873230023808,0.4584910205699276,78.0
to,46.18089388601333,47.7159988100217,54.839515571313456,56.30076948473162,57.252483643902494,,,,,,1653.7138173008643,1402.3996953754574,
toast,49.57782095428763,56.16705418931152,38.63105507870844,49.84595689970432,35.255362901283625,260.0,113.0,125.65,4.833483,2.037275,1.6185622989850048,1.406557198697575,242.0
toaster,,,,,,80.0,112.0,112.6,4.723878,1.939973,,,69.0
