word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
sneakerhead,41.36310516783826,38.0899709721307,46.81715195734357,32.30289271687621,58.54332230214825,545.0,262.0,265.71,5.582396,2.033179,4.712104757528925,3.768951609769744,471.0
sneakers,38.76820483404237,39.19329762142192,46.2198231676275,37.067986524360045,56.52642777346735,768.0,193.0,189.62,5.245015,2.096003,3.733135625078317,4.3129240070561,608.0
snhu,50.170614784189006,43.89778439667271,49.360867021723706,45.59469614784081,52.78862942042252,61.0,486.0,368.76,5.910157,2.09782,0.9920220542166158,0.6760799794844696,51.0
sniper,34.11226186532718,44.78385680743479,49.42869759937008,53.02737050387619,39.5405162090214,159.0,97.0,94.87,4.552459,1.942372,0.6004344012363727,1.3910151302036788,103.0
snl,49.17482697173119,53.71504067929307,53.07648242549684,42.73667651656385,47.82669513331199,151.0,284.0,264.07,5.576221,1.741295,0.7179106971304456,0.528430328792459,117.0
snob,44.71852289275999,50.73708140952946,51.881603604346,62.82839908200513,54.81155912200661,1161.0,366.0,354.61,5.871016,1.991317,10.59897247399858,6.628692212646581,1001.0
snoop,,,,,,95.0,193.0,160.96,5.081149,1.86016,,,83.0
snow,43.44008853964467,48.31018633830508,57.24100380527853,58.34221151492369,56.48081265329056,640.0,177.0,196.61,5.281236,2.202407,4.672945992230901,3.2949185207059206,555.0
snowboard,36.2952785929664,38.73153290325695,60.35010172749929,53.46880375231689,67.8119522013882,100.0,246.0,307.59,5.728775,1.927512,0.8614928365565349,0.4118648150882401,91.0
snowboarder,36.78094748203695,42.99570457585551,61.20406281710172,65.44537459473484,66.17903075638397,180.0,520.0,472.67,6.158387,2.003567,3.380706737396099,1.2977627192403036,157.0
snowboarding,37.27439018692431,44.08052059741446,55.343456931222434,51.28073913384541,61.31019907085498,192.0,337.0,311.78,5.742295,1.825789,2.532266822605572,1.1034868630666057,165.0
snowflake,59.52849688190418,67.68121749405782,40.618652939630486,67.13314533192593,41.06836858778522,159.0,198.0,207.22,5.333759,1.722568,0.2741113570861702,1.8339640822797103,155.0
snowgang,40.57210792007655,41.62343774421404,38.76979951697302,24.832561457578706,29.343875151106104,,,,,,0.6787519318324213,0.0854813767164272,
so,52.851194951961546,56.08597749104741,41.54251429041626,46.941072804577416,43.423283137007154,26621.0,93.0,99.23,4.597399,2.057144,132.5785263773443,111.18795800533093,21003.0
so-called,,,,,,63.0,125.0,139.6,4.9388,2.116906,,,57.0
soa,66.44816739245718,61.017023311788975,55.39185800974471,53.327130501842746,52.68366917693111,83.0,370.0,288.44,5.664496,1.90907,0.9137045236205672,0.3030703356309691,67.0
soap,65.22419231235843,61.72756427167937,56.09054837889408,67.26209497875033,46.94967538724006,323.0,320.0,330.54,5.800718,2.082398,1.8404619690071429,1.4920385754140018,262.0
soaps,70.47741121746706,65.39634278931364,58.79943330829766,66.33205431768113,50.55176154813083,151.0,304.0,339.9,5.828665,1.94997,0.7831753059604862,0.5051172260516152,121.0
soar,54.228679441432405,36.74277608746944,53.43394690385217,57.20901180121767,50.69581752926826,72.0,211.0,196.44,5.280335,2.471704,0.7179106971304456,0.4740330890638235,65.0
sob,,,,,,63.0,254.0,235.05,5.459801,1.978573,,,58.0
sober,50.464078702775694,56.87226813606704,41.2535875599779,48.44761335626712,41.11273116606135,473.0,180.0,182.66,5.207627,2.121248,2.6889018837976693,3.7456385070289007,406.0
sobre,43.44044072722898,34.46467865437641,89.87159314907967,32.90860115161322,58.33542370751916,265.0,436.0,484.33,6.182762,2.348615,0.4568522618102836,0.7227061849661571,237.0
sobriety,,,,,,55.0,150.0,159.16,5.069888,2.083745,,,51.0
soc,42.37213188382615,43.39676364819617,49.97993620003635,72.7948311713833,41.80903850332537,148.0,194.0,194.39,5.269842,1.929237,0.8745457583225429,1.0335475548440742,127.0
socal,46.99511527481622,46.67786277808896,64.23507565331232,52.17461101247917,62.88548252763941,610.0,404.0,375.95,5.929443,1.923204,5.952132325299695,4.934606746811933,541.0
soccer,37.67961833869452,34.0970606704726,62.80099940049561,49.33751808979313,65.7262467630393,5318.0,379.0,386.04,5.955941,2.021699,56.27114573326093,33.974961727656336,3876.0
socent,35.0439167266858,29.68535911982778,78.12887160062732,77.29485464317497,85.37524022232269,,,,,,0.9267574453865752,0.2952993013840212,
social,44.62017780931172,44.67364109694962,62.99056595076426,67.40689179062223,65.32682749527964,20581.0,347.0,329.08,5.796286,1.894704,147.8634977653398,95.05529090866705,15302.0
socialism,43.5689511080068,63.33388377114546,39.81901579429899,73.66679656691969,41.03472125795098,203.0,159.0,188.13,5.237121,2.117908,0.6004344012363727,2.851969568629889,176.0
socialist,45.36753834840504,66.49447914017703,41.46948495563031,73.14456670025484,35.47830808331624,799.0,188.0,197.39,5.285206,2.245664,2.793325257925734,9.939152801846395,597.0
socialists,35.11416778989256,53.974198813041575,37.82441836279973,68.35970668595495,42.40162673540673,,,,,,0.1174762958940729,0.629453774002782,
socialite,53.2571373331159,47.3515799481538,48.89107878362331,31.60240169507339,56.42453028873601,297.0,173.0,157.13,5.057086,1.872948,2.6366901967336367,0.9636082466215428,250.0
socialjustice,49.01641915487836,49.84846480621395,70.63707322205768,79.65935411451285,64.27235082638059,,,,,,1.0833925065786725,0.8081875616825843,
socially,52.75585308270435,61.30960812470375,45.733474367512,60.286744886652855,46.46942094758956,617.0,221.0,223.25,5.408309,2.031053,3.537341798588196,3.792264712510588,581.0
socialmedia,33.693586854400195,31.08684599901902,70.17502971343647,67.64293132413735,75.14905707746412,101.0,201.0,187.28,5.232586,1.960526,10.93834843991479,2.73540405492567,88.0
socials,42.08444313717673,47.37171450074175,53.33987330515109,54.4008455814625,59.394016372892565,227.0,313.0,237.67,5.470885,1.811945,0.1957938264901215,1.701856500081596,202.0
societal,,,,,,50.0,236.0,268.57,5.593109,2.135073,,,50.0
society,42.5428666725044,45.161394704171705,60.31666522488244,70.33934107070496,58.50658825367536,1937.0,364.0,375.62,5.928586,2.284534,10.899189674616766,11.120350007382482,1743.0
sociologist,45.34222150930725,45.06402730156391,55.1495081851591,80.53299252437522,48.75660884038996,151.0,487.0,657.5,6.488447,2.166637,1.6707739860490372,2.0670951096881485,119.0
sociology,50.39000026811477,50.54675575610968,43.75762133936453,69.35957738018823,41.00122401654562,387.0,234.0,220.92,5.397811,2.020045,3.4720771897581555,4.15750332211714,295.0
sociopath,,,,,,87.0,82.0,92.76,4.529975,1.802403,,,83.0
sock,48.15333000776348,50.77569348395093,48.4110860665012,55.84309228879668,48.80033764964077,147.0,239.0,212.35,5.358213,1.886291,1.03118081951464,0.8936689383990115,130.0
socks,46.69268837031292,52.327070686440194,44.54582897074074,54.748103538203054,45.98466138752303,359.0,116.0,127.37,4.847083,1.822958,2.8194311014577504,1.663001328846856,333.0
socrates,,,,,,81.0,91.0,118.18,4.772235,2.020043,,,75.0
soda,49.01764894429576,55.96421073724025,38.98376752147507,55.48552247448615,37.380322186546,234.0,140.0,125.86,4.835177,2.061291,1.135604193642705,0.9247530753868032,218.0
soflo,51.98997477142992,47.9339230271531,31.24411833601386,26.476730556849827,36.647538529329374,,,,,,0.5351697924063322,0.8237296301764802,
soft,60.68801065458048,63.258198757122045,39.4767050089014,57.65590206422421,39.86795338302469,774.0,141.0,152.74,5.028761,2.079389,3.524288876822188,5.424181904369653,693.0
softball,46.125299777841335,28.815602013504705,60.08121095738805,37.29546192144778,59.92350367804388,1407.0,373.0,373.05,5.921708,2.151457,16.51194603400025,10.82505070599846,1074.0
softly,47.75338663445418,50.85625661551413,40.2137860210748,53.422491623671085,37.43241568089554,81.0,121.0,123.53,4.81648,1.903812,0.6656990100664133,0.2952993013840212,76.0
software,34.74797514848256,46.98709133750307,48.21167874980324,87.0650280091992,47.75685360961142,3769.0,687.0,664.32,6.498766,1.9253,45.17616223215405,44.683446919950576,2865.0
soil,33.45672450570383,37.63454103988887,57.00699781809134,72.72308603597048,55.96359831631453,103.0,325.0,312.5,5.744591,2.103732,0.5743285577043565,1.119028931560501,93.0
sol,52.30553081085039,50.63977521994679,65.71165771404219,50.8970212115598,57.263217856650506,182.0,193.0,213.26,5.362492,2.291187,0.6134873230023808,1.3443889247219911,158.0
sola,58.214791153317606,58.52641429768841,57.846755649157735,62.20809506325925,48.25313449935662,70.0,285.0,286.17,5.656589,2.188111,0.6526460883004052,0.5983696370149904,67.0
solar,29.05280643241085,35.927941804352685,61.25991113753331,79.70601305326743,69.37288756545526,314.0,512.0,572.56,6.350117,2.109028,2.049308717263272,2.968535082334108,270.0
sold,38.8716845470014,43.67362476719048,61.376590509438,57.87292794015285,61.67150125571182,672.0,184.0,180.5,5.195746,1.996286,3.6156593291842447,3.092871630285275,607.0
soldier,44.93017957367862,47.934952135559335,49.15298641887903,49.81310370863647,53.707756540133886,814.0,232.0,225.63,5.418915,2.081191,6.709201787728165,5.556289486567767,711.0
soldiers,43.293427664443975,47.19414501570987,46.882724156723526,45.77314648332078,51.36345375276464,177.0,208.0,206.85,5.331975,2.210278,1.2922392548348025,1.1811972055360849,169.0
sole,39.9432149390672,41.37156526934604,48.30933512489455,61.27382588593009,53.60202523105648,193.0,270.0,257.28,5.550147,2.011305,1.0833925065786725,1.0724027260788138,183.0
solely,40.83992839726581,45.9713333218078,53.63316772444971,69.58567951402998,56.79872304216658,482.0,459.0,434.09,6.073258,2.067948,3.1065953803099284,3.155039904260858,438.0
solemnly,63.09379092439074,64.04832798719546,28.20715761926304,40.99722183762293,23.829659414654223,142.0,108.0,148.05,4.997559,2.222697,1.6316152207510128,0.6993930822253134,133.0
soli,30.043731702839533,34.104592435340074,65.15329289153846,71.2003127620489,69.54646532920464,82.0,326.0,345.05,5.843687,1.734986,0.7831753059604862,0.4895751575577193,78.0
solid,43.66238445772915,45.44676570257392,49.201160909271245,43.21697774213899,52.66985001489416,459.0,179.0,187.98,5.236336,2.199339,2.532266822605572,3.831119883745328,427.0
solidarity,41.63319495140377,56.70456198344901,59.63267384464636,67.8291234127299,57.1625076645349,133.0,208.0,249.96,5.521292,2.100972,0.6134873230023808,1.7484827055632834,122.0
solitude,49.840324947268016,53.90126875519732,47.16464685101642,61.67533901300183,44.55818916108436,215.0,11.0,17.53,2.864059,2.070678,0.5351697924063322,0.3963227465943442,71.0
solo,52.30965269956016,49.05422721684581,64.62592679465648,46.679627981412274,54.09829678261896,1215.0,134.0,145.7,4.981517,2.176411,5.664968046447517,6.29453774002782,1068.0
solomon,,,,,,63.0,211.0,205.24,5.324164,2.166104,,,58.0
solution,33.89491433331791,32.48255006167807,61.09336293324095,77.99281425075787,63.032644760535646,476.0,377.0,351.42,5.861983,1.91904,2.4278434484775078,2.952993013840212,437.0
solutions,31.06081809418931,29.03388243912461,71.46516574019857,81.3950024951024,79.79753177012554,2126.0,718.0,702.2,6.554222,1.907716,11.473518232321124,11.982934808793702,1874.0
solve,38.14647186798973,41.46067459482444,52.787787681788544,79.05955689804382,61.72656812562405,472.0,307.0,265.22,5.58056,2.071744,2.6366901967336367,2.4556468220355447,435.0
solved,,,,,,75.0,120.0,200.99,5.303245,2.574279,,,70.0
solver,40.70078320187736,44.57620842278234,58.94188443416395,75.30307191669183,65.66761070616859,398.0,413.0,424.78,6.051582,1.981945,4.464099243974771,3.155039904260858,364.0
solving,35.39695364642479,37.26554692908044,65.6980731863893,79.03188394076332,66.6829675997893,258.0,255.0,282.11,5.6423,1.92471,2.010149951965248,1.5231227124017936,234.0
some,47.41329013133707,53.89127142319912,44.21078275899718,52.33089915879443,43.70448821340052,14221.0,135.0,137.69,4.92497,2.015407,77.4821436030241,75.66656046253196,12323.0
somebody,52.73115662229314,53.43065596396856,41.32455573819261,40.17765818953366,44.41951306829745,1166.0,70.0,79.6,4.377,2.037193,6.05655569942776,4.38286331527863,1100.0
somebody's,,,,,,97.0,136.0,99.42,4.599328,1.883935,,,93.0
someday,49.66353867186847,54.58562427505284,39.02138495906846,54.79489225867944,36.77122906181308,868.0,124.0,123.97,4.820079,1.96291,4.072511590994528,3.1394978357669623,820.0
somehow,51.8588896679383,60.1387395123661,40.51542988827407,58.20133491432139,34.2820177870064,519.0,121.0,123.71,4.817931,1.887846,1.7490915166450858,2.300226137096586,498.0
someone,52.46324082719691,56.12590182380463,40.53515077990278,49.27251998095669,41.79977267222991,3395.0,95.0,106.2,4.665279,2.037525,20.218975815546557,17.64024774057179,3171.0
someone's,,,,,,169.0,162.0,148.56,5.000987,2.112716,,,161.0
somethin,50.65080201211983,57.21511313901533,30.615257103392533,31.395729721249587,37.26382623923112,242.0,85.0,84.56,4.437418,1.946399,1.0442337412806482,0.9247530753868032,237.0
something,49.17727143523773,54.3393547080921,43.24188582806453,50.805369605913285,44.76075201022257,7600.0,111.0,117.2,4.763919,2.011056,44.05361096027735,35.03182238524125,6815.0
somethings,,,,,,53.0,90.0,162.65,5.091617,2.414641,,,52.0
sometime,41.34711466878597,52.62781998357535,49.13386000382886,69.81819349624084,45.01881892477919,681.0,240.0,222.0,5.402696,1.993146,3.4851301115241635,2.937450945346316,636.0
sometimes,50.34220597576719,59.71464415332848,39.57542344800818,60.83432410090966,37.60544113182907,11650.0,170.0,168.41,5.126428,1.886833,67.1572824861117,68.43949861287038,9918.0
somewhat,48.836227151074254,59.40687584972879,43.42245911965279,64.71561220134468,40.146251286023926,389.0,143.0,152.4,5.026491,2.05236,2.166785013157345,1.9427585617369816,369.0
somewhere,54.36031406739664,53.51715376031082,35.4742446515111,36.81890625304355,36.73368880242022,2548.0,91.0,99.35,4.598679,1.979878,15.6243473539117,13.917922336283736,2276.0
sommelier,38.62969865186838,45.42720393404775,73.19265837853617,47.196170701892825,76.80039014628474,149.0,317.0,360.24,5.886781,1.938319,1.396662628962867,1.2122813425238763,128.0
somos,53.13217995534969,42.116450273386285,85.41339029589996,51.96532105596721,55.36299576089705,155.0,495.0,540.1,6.291751,2.525889,0.2349525917881458,0.6760799794844696,150.0
son,41.663653963021794,43.12064313391826,63.04517811615538,54.536294437676666,66.32938949731708,5611.0,369.0,362.36,5.892643,2.236289,55.12248861785222,43.4867076459206,4914.0
song,43.81636907778862,46.13802677232184,55.45691813074619,40.43042144499015,54.82287316918318,2903.0,144.0,146.5,4.987016,1.994708,20.688880999122844,13.42057614447907,2458.0
song-writer,28.079184861717145,29.890999030768484,65.81934171132184,35.60151628950101,64.67663891244246,,,,,,0.6134873230023808,0.1865048219267502,
songs,44.89491660169525,51.3600296450862,61.80324850237605,43.60563059019598,53.662469443698924,1805.0,188.0,180.97,5.198334,1.8871,11.747629589407293,7.71663700721929,1472.0
songstress,53.32047845026137,46.56526661003734,59.58228817333937,43.22832953471814,63.66376475902029,63.0,373.0,366.36,5.903623,1.51706,0.6656990100664133,0.3030703356309691,54.0
songwriter,41.98902420606247,41.7569988311548,65.12625939174856,36.69390976116254,64.60461915365036,4501.0,374.0,388.13,5.961331,2.033716,66.90927697255754,31.565941111102475,2957.0
songwriters,41.383916566459874,31.853317168805543,84.41585021811431,46.66606180905114,74.1917953533105,54.0,738.0,632.36,6.449455,2.152662,0.5351697924063322,0.202046890420646,52.0
songwriting,45.96883980795232,47.93437090039279,63.084438024553165,46.89875566531624,60.14630479203393,146.0,198.0,178.72,5.185797,1.651865,0.9789691324506078,0.5051172260516152,124.0
songz,66.09251279636456,55.54534162790146,53.398095571723104,26.23264295349762,52.82155164801423,80.0,117.0,104.42,4.648373,2.186334,0.5743285577043565,0.1554206849389585,72.0
sonic,43.026513628426464,58.64439472704004,49.52245307949898,63.18733886329652,38.92324203081701,335.0,280.0,272.4,5.607281,1.852403,1.3575038636648429,2.331310274084378,260.0
sonics,36.88019534566114,39.95997949794391,57.21582808489296,41.25188595045683,65.16259206448453,116.0,402.0,474.75,6.162793,1.782876,1.6577210642830291,1.2045103082769286,102.0
sonny,,,,,,60.0,244.0,258.78,5.555978,1.976937,,,51.0
sonoma,44.080674675279056,46.34909405148057,79.63025260036287,62.67164986614201,79.21241798013186,61.0,492.0,584.73,6.371157,2.721377,0.9267574453865752,0.6605379109905737,52.0
sons,45.20220410082636,45.70079247185496,71.90029344262037,61.90520032908018,71.57826451631215,794.0,746.0,699.04,6.549707,2.187064,9.097886470907648,6.760799794844696,703.0
sony,35.25884617964057,40.72171660189965,55.946327659606695,57.1631953096698,51.45686406605391,351.0,339.0,301.84,5.709889,1.800265,1.5663506119209725,1.5153516781548455,282.0
soo,,,,,,185.0,64.0,66.07,4.190652,1.904311,,,181.0
soon,45.74161154552535,47.46935900071044,49.58518122717761,41.27271116190148,50.99414122364722,9729.0,74.0,72.31,4.280969,1.584725,25.74036172256798,23.03334550795365,8038.0
soon-to-be,53.99259582422189,51.14766262611846,42.92076161286906,68.91147840806448,50.71205679055453,561.0,66.0,62.24,4.130928,1.363322,0.9789691324506078,0.5206592945455111,533.0
sooner,41.786051663231504,42.712372099217575,59.61383595409527,49.05074224256306,63.78026408368369,405.0,303.0,311.66,5.741922,2.34334,3.837558999206383,3.59798885633689,329.0
sooners,41.07486277208618,40.39045208467349,65.89399395085793,47.87172330855029,73.36556738475186,171.0,716.0,822.06,6.711814,2.096484,2.0754145607952883,1.6086040891182207,133.0
sooo,,,,,,136.0,69.0,80.0,4.382027,1.959117,,,134.0
soooo,,,,,,78.0,50.0,56.95,4.042171,1.726752,,,76.0
soph,,,,,,111.0,95.0,78.94,4.368657,1.505544,,,98.0
sophia,65.39066547653,54.40488333361262,41.75868555243084,40.74919584290204,42.58671420465925,117.0,269.0,248.11,5.513866,2.183919,1.2139217242387537,0.9713792808684908,96.0
sophie,62.76833611297226,56.498208832439545,57.0396760232241,62.82295221416448,55.63485687529428,59.0,253.0,237.36,5.469557,2.208401,0.4960110271083079,0.6061406712619383,53.0
sophisticated,47.76950198652579,41.98069876669912,45.07416115775732,40.92165936475879,52.12679488669669,328.0,130.0,141.3,4.95092,2.245652,1.8143561254751264,1.2122813425238763,295.0
sophmore,,,,,,525.0,119.0,92.67,4.529038,1.387587,,,498.0
sophomore,51.63240663037934,44.28851880330372,42.90307845906664,34.367356956863475,37.38760481402422,2421.0,143.0,105.16,4.655464,1.311018,3.850611920972391,1.2899916849933557,2125.0
soprano,51.72223755122346,48.87027657104445,56.3241984539295,60.985416709333066,47.84800564156403,108.0,641.0,382.16,5.945838,2.333236,0.8484399147905267,0.6760799794844696,89.0
sorcerer,,,,,,56.0,201.0,168.65,5.127797,1.90231,,,54.0
sore,,,,,,59.0,132.0,158.06,5.062954,2.011964,,,57.0
sorority,62.67178717786239,37.56335426411056,61.074920408562,54.067317948942005,63.65432005208064,199.0,328.0,383.04,5.948142,2.170864,2.401737604945491,0.9791503151154388,185.0
sorrow,,,,,,87.0,55.0,69.58,4.242466,2.242737,,,83.0
sorry,58.49711363566959,63.04381300505296,33.46949999648172,44.62310378620204,30.307107937358897,2275.0,81.0,85.26,4.445736,1.969713,8.993463096779584,11.01932656217216,2090.0
sort,50.24775802687039,62.22918912150136,40.65092661356236,64.2920107854887,37.49596941242611,451.0,130.0,134.54,4.901874,1.880483,2.506160979073556,2.1758895891454197,435.0
sorta,51.37686558023111,58.87463309826245,37.80501066223449,54.036038566802446,38.07003260547361,246.0,83.0,97.02,4.574883,1.824888,1.0964454283446807,1.0180054863501784,236.0
sorts,46.36053522924656,54.95488586396377,41.081975465610064,65.07698463863419,41.77096193558522,361.0,189.0,203.07,5.313535,1.9758,2.6889018837976693,2.0826371781820443,340.0
sos,,,,,,70.0,227.0,232.34,5.448187,1.834721,,,66.0
sosa,47.72632406840543,43.95985720506608,40.09446896330257,19.895459430857212,42.55412787369724,99.0,53.0,66.86,4.202568,1.890884,0.4960110271083079,0.5206592945455111,90.0
sot,61.34447549669592,37.695062099590096,62.10878980700976,69.45723593098494,59.11082977052653,,,,,,0.6134873230023808,0.1243365479511668,
sou,36.061959047735584,51.99332654550199,70.08917469375834,31.375628224296893,45.73403406973065,683.0,128.0,164.0,5.099861,2.349597,0.3263230441502026,1.2045103082769286,512.0
soul,54.03862560855427,51.93024162928682,47.83339114637451,44.685810523610655,49.50234944820987,5488.0,135.0,144.92,4.976164,2.11949,44.3016164738315,33.09683485775122,4673.0
soulful,49.43267732862504,48.779844051830814,71.58091054141669,36.303354884225634,70.81314988698128,121.0,209.0,221.14,5.398817,1.931416,1.3183450983668183,0.629453774002782,103.0
soulja,,,,,,163.0,60.0,59.37,4.083849,1.908169,,,75.0
soulmate,69.17932992187784,61.24126342633903,45.06279371029521,44.401005913990296,39.875908816569385,227.0,95.0,102.7,4.631825,1.858554,1.4619272377929076,1.3443889247219911,203.0
souls,48.699317653251335,56.681633205220216,51.14495665476924,59.4224612128855,49.01850434213859,409.0,115.0,146.02,4.983767,2.183591,3.2371245979700096,2.797572328901253,372.0
sound,38.92895805899522,45.906698974252826,57.94190618844228,52.87396247332589,53.28219105530936,2224.0,259.0,264.12,5.576409,2.106584,18.665678125391587,14.28316094589029,1898.0
soundcloud,40.88050442771033,47.965675009630814,46.90411761525632,25.94072073862137,50.14131184823953,961.0,164.0,149.99,5.010587,1.68001,37.70989098199741,20.67872213112843,847.0
sounders,39.64320368219804,44.101127920287205,55.491653716461975,53.94948242171107,62.8478183059439,310.0,645.0,650.47,6.477702,1.81073,4.085564512760536,2.6887778494439827,229.0
soundersfc,44.06596447428514,46.704192540895626,53.88703627096065,52.23697102767162,61.48286102095738,,,,,,0.6004344012363727,0.4895751575577193,
sounds,44.293093738483314,50.64522419846406,48.36080022905978,48.376145876051766,45.67365532144627,842.0,172.0,178.27,5.183296,1.979723,5.456121298191388,3.9709985001903902,772.0
soundtrack,43.32571072298092,47.52525911710615,52.481797723253486,47.78187957684697,48.18824695977062,205.0,134.0,165.66,5.109929,2.046712,1.0703395848126644,0.7848744589417406,173.0
soup,51.05778649160469,61.387499162894144,51.26323540882009,61.191015063507706,48.93490771456976,317.0,168.0,184.01,5.214992,2.026941,1.7229856731130695,2.2535999316148985,290.0
sour,52.79480560686858,55.31949958983991,38.5199078605898,40.97367161983205,39.225315666773525,281.0,180.0,173.68,5.157238,2.071928,2.297314230817426,1.3521599589689393,251.0
source,30.825062641030232,33.254004856456774,68.12077075789152,78.34100255117681,67.21615799233777,2722.0,1642.0,1601.59,7.378754,2.577363,10.011590994528214,12.542449274573952,2460.0
sources,13.914842625455623,12.893007027570508,94.3719081094602,99.99994755108244,98.10042418790027,212.0,432.0,448.01,6.104807,2.292502,2.101520404327305,2.238057863121002,203.0
sourcing,38.86393099606871,44.24952997538188,72.69387602814112,75.51268756769309,92.86355763519882,79.0,442.0,424.05,6.049858,1.680806,0.5743285577043565,0.3496965411126567,67.0
sous,,,,,,57.0,267.0,288.13,5.663395,1.449201,,,50.0
south,39.99970110290687,37.50428003896316,66.78759828174967,51.68982815236957,68.9742830865074,4348.0,395.0,404.38,6.002354,2.157774,35.81721732592624,29.57655634388381,3673.0
southeast,31.392081632521453,27.40830218982535,77.55453760532343,54.67756837723835,79.15610702261742,335.0,619.0,642.54,6.465422,2.113993,2.388684683179483,1.9505295959839293,297.0
southeastern,34.07565339524755,24.467982844301567,70.61134369634591,53.94687175223793,72.38852697901085,175.0,774.0,918.51,6.822749,2.147147,1.2269746460047617,0.9247530753868032,154.0
southern,44.52459448255237,40.91396498703264,62.000862397874656,50.73234451589544,63.46457626061843,3563.0,407.0,397.6,5.985454,2.191664,35.203730002923855,24.12906133677331,2905.0
southerner,45.14022328515336,48.55532338837401,64.16580999765276,63.54865794610796,61.00514355268296,288.0,354.0,355.41,5.873271,1.974531,2.558372666137588,1.997155801465617,244.0
southernnotstate,56.48663738101869,46.719334254392464,33.70361328226162,29.894052740170483,40.28920807395975,,,,,,1.6185622989850048,1.8572771850205545,
southernu,50.48501701300816,37.1568960915804,34.81530228583218,24.18037437184572,43.78717150090843,,,,,,0.1044233741280648,0.6061406712619383,
southpaw,43.95000992771197,48.110576194684434,61.45244043592367,61.474208142331534,59.54758773115154,80.0,287.0,244.32,5.498484,1.957569,0.5873814794703647,0.4662620548168756,62.0
southside,42.63738668197522,41.77362858009305,53.54521557276988,34.055705002023714,60.306756719027376,236.0,213.0,226.98,5.424869,2.315411,2.127626247859321,2.0437820069473047,193.0
southwest,33.439268812728464,31.724966696100545,77.77618583056545,62.90440995659099,76.0876930074632,382.0,536.0,586.41,6.374027,2.428221,2.8455369449897665,2.2535999316148985,337.0
southwestern,34.50354167066307,25.284034305794,67.8483640255519,54.724935227616896,67.71788495244854,109.0,501.0,628.96,6.44407,1.98314,0.887598680088551,0.9092110068929072,90.0
sovereign,27.68060824757813,43.770883090222256,70.40998574637239,69.9134115406873,65.31018487362206,74.0,273.0,309.8,5.735915,1.9556,0.3915876529802431,0.528430328792459,67.0
sox,42.19469696694041,46.00403260340957,59.3753834618338,53.570212950361,61.05232686889668,2269.0,523.0,529.23,6.271419,2.140576,20.63666931205881,16.97193879533427,1672.0
soy,65.95842443780897,49.78352290582523,80.4625836853442,43.616636909172726,42.81676079995773,1152.0,190.0,214.45,5.368079,2.366779,4.777369366358966,5.905986027680424,979.0
sp,47.861457773864274,50.889809861525535,47.20766448425619,51.10761932429229,53.61369311555045,181.0,301.0,304.98,5.720253,2.121941,1.396662628962867,1.468725472673158,171.0
spa,44.616974675239845,29.16191864217836,63.85529120818669,46.95203869869802,79.40100807641082,161.0,398.0,466.2,6.144615,1.97926,1.2922392548348025,1.150113068548293,142.0
space,42.81494604684009,49.67576517186584,49.70799582812064,72.81644198107327,44.48139038633671,3404.0,265.0,268.95,5.594524,2.200927,22.986195229940268,25.38019785053193,2936.0
spaces,41.079602957701255,43.27262354375638,62.61640969935722,75.92999012102372,61.03192426734327,314.0,363.0,352.08,5.86385,1.991442,1.7099327513470617,1.8495061507736064,291.0
spaceship,,,,,,101.0,135.0,153.64,5.034597,1.990763,,,95.0
spaceships,,,,,,59.0,126.0,117.62,4.767482,2.175956,,,50.0
spacex,27.087372687732152,36.76800642631822,58.210210994964825,76.05983751092154,58.6025886384362,,,,,,0.3915876529802431,0.9713792808684908,
spades,,,,,,54.0,184.0,242.47,5.490874,1.839166,,,50.0
spaghetti,49.17708212802318,57.84955984586323,30.21189725609434,49.32341676932533,27.39164617857321,186.0,97.0,102.29,4.627795,2.14807,1.253080489536778,0.9869213493623866,167.0
spain,56.12316054519676,50.81653461906441,73.55906810050415,54.128623527691246,69.97225554765085,122.0,213.0,209.18,5.343196,2.147974,0.9528632889185916,0.6372248082497299,112.0
spam,61.66154493256102,70.33553666902834,44.08710139901862,57.53660780940161,38.29077940541616,282.0,123.0,125.31,4.830817,2.055265,0.9006516018545592,1.4531834041792622,258.0
span,,,,,,82.0,338.0,326.14,5.787313,2.206885,,,79.0
spanglish,59.82855562230169,48.29778187356166,54.71626982034024,57.71921761132924,53.38821382950886,61.0,403.0,376.44,5.930746,1.992277,0.4829581053422998,0.6605379109905737,55.0
spanish,48.947829559379855,44.26095545389217,63.91512195371041,61.86526519428544,57.55160877605982,959.0,201.0,204.1,5.318629,2.15229,7.009418988346352,5.525205349579975,823.0
spare,43.5773388022,51.7762595950874,50.928953257169205,65.04349815212052,53.472124480381886,647.0,208.0,197.96,5.288045,1.887604,3.9419823733344472,2.626609575468399,600.0
spark,48.315094245243145,48.7071327475798,57.21113630738801,64.77646799950803,60.33371247145018,281.0,246.0,225.22,5.417065,2.053715,1.984044108433232,1.3288468562280955,256.0
sparkle,64.64919512986017,57.975059691153874,51.92211658874264,46.730464226964656,45.74476348186472,209.0,209.0,203.24,5.314381,1.941743,1.6968798295810534,0.847042732917324,191.0
sparkles,56.0850445570902,52.80511218887972,50.79769474416923,53.31768843621052,50.38322393381181,99.0,164.0,170.41,5.138201,2.085374,0.8614928365565349,0.3652386096065525,92.0
